supplier,source_field,raw_category_path,sku,product_name,mapping_status,target_category,target_subcategory,confidence,rule_id,review_reason,suggested_tags,suggested_material,mapping_note
Logoline,Collection + Category + SubCategory,Drinkware / Drinkware Accessories,LL0980,Cosy Stainless Steel Drink Cooler,auto_mapped_by_keyword,Barware & Accessories,Stubby Holders,0.92,BAR-030,,,,
Logoline,Collection + Category + SubCategory,Drinkware / Drinkware Accessories,LL201,Skol Bottle Opener / Keytag,auto_mapped_by_keyword,Barware & Accessories,Bottle Openers,0.95,BAR-010,,,,
Logoline,Collection + Category + SubCategory,Drinkware / Drinkware Accessories,LL2014,Evergreen Straw Set,auto_mapped_by_keyword,Barware & Accessories,Bar Accessories,0.86,BAR-060,,,,
Logoline,Collection + Category + SubCategory,Drinkware / Drinkware Accessories,LL2019,Buzz Paper Straws,auto_mapped_by_keyword,Barware & Accessories,Bar Accessories,0.86,BAR-060,,,,
Logoline,Collection + Category + SubCategory,Drinkware / Drinkware Accessories,LL207,Spinner Bottle Opener,auto_mapped_by_keyword,Barware & Accessories,Bottle Openers,0.95,BAR-010,,,,
Logoline,Collection + Category + SubCategory,Drinkware / Drinkware Accessories,LL2295,Surf Stubby Cooler,auto_mapped_by_keyword,Barware & Accessories,Stubby Holders,0.92,BAR-030,,,,
Logoline,Collection + Category + SubCategory,Drinkware / Drinkware Accessories,LL2299,Cooler Brick,needs_review,,,,,no high-confidence keyword match,,,
Logoline,Collection + Category + SubCategory,Drinkware / Drinkware Accessories,LL2347,Stainless Steel Hip Flask,auto_mapped_by_keyword,Barware & Accessories,Wine Accessories,0.9,BAR-050,,,,
Logoline,Collection + Category + SubCategory,Drinkware / Drinkware Accessories,LL2659,Nitro Keytag,needs_review,,,,,no high-confidence keyword match,,,
Logoline,Collection + Category + SubCategory,Drinkware / Drinkware Accessories,LL3483,Villa Cork Round Coaster,auto_mapped_by_keyword,Barware & Accessories,Coasters,0.94,BAR-020,,,,
Logoline,Collection + Category + SubCategory,Drinkware / Drinkware Accessories,LL3484,Villa Cork Square Coaster,auto_mapped_by_keyword,Barware & Accessories,Coasters,0.94,BAR-020,,,,
Logoline,Collection + Category + SubCategory,Drinkware / Drinkware Accessories,LL3486,Villa Cork Round Coaster - Set of 4,auto_mapped_by_keyword,Barware & Accessories,Coasters,0.94,BAR-020,,,,
Logoline,Collection + Category + SubCategory,Drinkware / Drinkware Accessories,LL3487,Villa Cork Square Coaster - Set of 4,auto_mapped_by_keyword,Barware & Accessories,Coasters,0.94,BAR-020,,,,
Logoline,Collection + Category + SubCategory,Drinkware / Drinkware Accessories,LL3516,Tropic Bamboo Coasters Set of 6,auto_mapped_by_keyword,Barware & Accessories,Coasters,0.94,BAR-020,,,,
Logoline,Collection + Category + SubCategory,Drinkware / Drinkware Accessories,LL3520,Summer Keytag Bottle Opener,auto_mapped_by_keyword,Barware & Accessories,Bottle Openers,0.95,BAR-010,,,,
Logoline,Collection + Category + SubCategory,Drinkware / Drinkware Accessories,LL3790,Arctic Bottle Opener,auto_mapped_by_keyword,Barware & Accessories,Bottle Openers,0.95,BAR-010,,,,
Logoline,Collection + Category + SubCategory,Drinkware / Drinkware Accessories,LL3792,Chillax Bottle Opener,auto_mapped_by_keyword,Barware & Accessories,Bottle Openers,0.95,BAR-010,,,,
Logoline,Collection + Category + SubCategory,Drinkware / Drinkware Accessories,LL4998,Discus Bamboo Bottle Opener Coaster,auto_mapped_by_keyword,Barware & Accessories,Bottle Openers,0.95,BAR-010,,,,
Logoline,Collection + Category + SubCategory,Drinkware / Drinkware Accessories,LL6708,Wedge Bottle Opener,auto_mapped_by_keyword,Barware & Accessories,Bottle Openers,0.95,BAR-010,,,,
Logoline,Collection + Category + SubCategory,Drinkware / Drinkware Accessories,LL6710,Cyborg Bamboo Bottle Opener,auto_mapped_by_keyword,Barware & Accessories,Bottle Openers,0.95,BAR-010,,,,
